theme,category,ticker,name,weight
スマートモビリティ・自動運転,モビリティ,ITRN,ITURAN LOCATION AND CONTROL,1.297814
スマートモビリティ・自動運転,モビリティ,JOBY,JOBY AVIATION INC,1.132444
スマートモビリティ・自動運転,モビリティ,KARO,KAROOOOO LTD,1.393667
スマートモビリティ・自動運転,モビリティ,KDK,KODIAK AI INC,0.883881
スマートモビリティ・自動運転,モビリティ,KULR,KULR TECHNOLOGY GROUP INC,0.702676
スマートモビリティ・自動運転,モビリティ,LCID,LUCID GROUP INC,1.436779
スマートモビリティ・自動運転,モビリティ,LEA,LEAR CORP,0.874643
スマートモビリティ・自動運転,モビリティ,LI,LI AUTO INC   ADR,1.317389
スマートモビリティ・自動運転,モビリティ,LTRX,LANTRONIX INC,0.979135
スマートモビリティ・自動運転,モビリティ,LYFT,LYFT INC A,1.78521
スマートモビリティ・自動運転,モビリティ,MBLY,MOBILEYE GLOBAL INC A,1.368682
スマートモビリティ・自動運転,モビリティ,MGA,MAGNA INTERNATIONAL INC,1.005555
スマートモビリティ・自動運転,モビリティ,MOD,MODINE MANUFACTURING CO,0.782753
スマートモビリティ・自動運転,モビリティ,MT,ARCELORMITTAL NY REGISTERED,1.156449
スマートモビリティ・自動運転,モビリティ,MVST,MICROVAST HOLDINGS INC,0.903248
スマートモビリティ・自動運転,モビリティ,NBIS,NEBIUS GROUP NV,1.119782
スマートモビリティ・自動運転,モビリティ,NIO,NIO INC ADR,1.109098
スマートモビリティ・自動運転,モビリティ,NIU,NIU TECHNOLOGIES SPONS ADR,0.338759
スマートモビリティ・自動運転,モビリティ,NVDA,NVIDIA CORP,1.777592
スマートモビリティ・自動運転,モビリティ,NXPI,NXP SEMICONDUCTORS NV,0.827607
スマートモビリティ・自動運転,モビリティ,ON,ON SEMICONDUCTOR,1.01843
スマートモビリティ・自動運転,モビリティ,ONDS,ONDAS INC,0.80999
スマートモビリティ・自動運転,モビリティ,OSK,OSHKOSH CORP,1.153895
スマートモビリティ・自動運転,モビリティ,OUST,OUSTER INC,1.011401
スマートモビリティ・自動運転,モビリティ,PCAR,PACCAR INC,1.028291
スマートモビリティ・自動運転,モビリティ,PLUG,PLUG POWER INC,1.143961
スマートモビリティ・自動運転,モビリティ,PONY,PONY AI INC,1.32109
スマートモビリティ・自動運転,モビリティ,PSNY,POLESTAR AUTOMOTIVE CL A ADS,0.302073
スマートモビリティ・自動運転,モビリティ,QCOM,QUALCOMM INC,1.589728
スマートモビリティ・自動運転,モビリティ,RCAT,RED CAT HOLDINGS INC,1.002021
スマートモビリティ・自動運転,モビリティ,RIVN,RIVIAN AUTOMOTIVE INC A,1.628865
スマートモビリティ・自動運転,モビリティ,SEDG,SOLAREDGE TECHNOLOGIES INC,0.667782
スマートモビリティ・自動運転,モビリティ,SERV,SERVE ROBOTICS INC,0.650332
スマートモビリティ・自動運転,モビリティ,SES,SES AI CORP,0.841759
スマートモビリティ・自動運転,モビリティ,SLDP,SOLID POWER INC,1.401502
スマートモビリティ・自動運転,モビリティ,ST,SENSATA TECHNOLOGIES HOLDPLC,0.909305
スマートモビリティ・自動運転,モビリティ,STLA,STELLANTIS NV,0.748322
スマートモビリティ・自動運転,モビリティ,STM,STMICROELECTRONICS NV NY SHS,1.142981
スマートモビリティ・自動運転,モビリティ,THRM,GENTHERM INC,1.05719
スマートモビリティ・自動運転,モビリティ,TM,TOYOTA MOTOR CORP  SPON ADR,1.143183
スマートモビリティ・自動運転,モビリティ,TRMB,TRIMBLE INC,1.166173
スマートモビリティ・自動運転,モビリティ,TSLA,TESLA INC,1.54204
スマートモビリティ・自動運転,モビリティ,TXT,TEXTRON INC,0.888355
スマートモビリティ・自動運転,モビリティ,UBER,UBER TECHNOLOGIES INC,1.616014
スマートモビリティ・自動運転,モビリティ,UMAC,UNUSUAL MACHINES INC /US,1.661179
スマートモビリティ・自動運転,モビリティ,VC,VISTEON CORP,0.797909
スマートモビリティ・自動運転,モビリティ,VFS,VINFAST AUTO LTD,0.939853
スマートモビリティ・自動運転,モビリティ,VIA,VIA TRANSPORTATION INC CL A,2.904074
スマートモビリティ・自動運転,モビリティ,VLN,VALENS SEMICONDUCTOR LTD,0.861407
スマートモビリティ・自動運転,モビリティ,VNT,VONTIER CORP,1.126997
スマートモビリティ・自動運転,モビリティ,WRD,WERIDE INC ADR,1.478102
スマートモビリティ・自動運転,モビリティ,XPEV,XPENG INC  ADR,1.103245
ソフトウェア,AI・ソフト・データ,ACIW,ACI WORLDWIDE INC,0.703312
ソフトウェア,AI・ソフト・データ,ACN,ACCENTURE PLC CL A,0.780172
ソフトウェア,AI・ソフト・データ,ADBE,ADOBE INC,0.721503
ソフトウェア,AI・ソフト・データ,ADEA,ADEIA INC,0.70227
ソフトウェア,AI・ソフト・データ,ADSK,AUTODESK INC,0.780528
ソフトウェア,AI・ソフト・データ,AGYS,AGILYSYS INC,0.696289
ソフトウェア,AI・ソフト・データ,AI,C3.AI INC A,0.769586
ソフトウェア,AI・ソフト・データ,AIP,ARTERIS INC,0.785366
ソフトウェア,AI・ソフト・データ,ALKT,ALKAMI TECHNOLOGY INC,0.731398
ソフトウェア,AI・ソフト・データ,ALRM,ALARM.COM HOLDINGS INC,0.712141
ソフトウェア,AI・ソフト・データ,AMPL,AMPLITUDE INC CLASS A,0.798784
ソフトウェア,AI・ソフト・データ,APPF,APPFOLIO INC   A,0.751963
ソフトウェア,AI・ソフト・データ,APPN,APPIAN CORP A,0.831195
ソフトウェア,AI・ソフト・データ,APPS,DIGITAL TURBINE INC,0.802891
ソフトウェア,AI・ソフト・データ,ASAN,ASANA INC   CL A,0.852155
ソフトウェア,AI・ソフト・データ,ATEN,A10 NETWORKS INC,0.800841
ソフトウェア,AI・ソフト・データ,AUR,AURORA INNOVATION INC,0.738062
ソフトウェア,AI・ソフト・データ,AVPT,AVEPOINT INC,0.759672
ソフトウェア,AI・ソフト・データ,BBAI,BIGBEAR.AI HOLDINGS INC,0.755156
ソフトウェア,AI・ソフト・データ,BILL,BILL HOLDINGS INC,0.723399
ソフトウェア,AI・ソフト・データ,BL,BLACKLINE INC,0.714422
ソフトウェア,AI・ソフト・データ,BLKB,BLACKBAUD INC,0.719702
ソフトウェア,AI・ソフト・データ,BMNR,BITMINE IMMERSION TECHNOLOGI,0.8599
ソフトウェア,AI・ソフト・データ,BOX,BOX INC   CLASS A,0.718124
ソフトウェア,AI・ソフト・データ,BRZE,BRAZE INC A,0.788956
ソフトウェア,AI・ソフト・データ,BSY,BENTLEY SYSTEMS INC CLASS B,0.734164
ソフトウェア,AI・ソフト・データ,BTBT,BIT DIGITAL INC,0.807957
ソフトウェア,AI・ソフト・データ,CCC,CCC INTELLIGENT SOLUTIONS HO,0.705454
ソフトウェア,AI・ソフト・データ,CCSI,CONSENSUS CLOUD SOLUTION,0.720722
ソフトウェア,AI・ソフト・データ,CDNS,CADENCE DESIGN SYS INC,0.763613
ソフトウェア,AI・ソフト・データ,CIFR,CIPHER DIGITAL INC,0.824139
ソフトウェア,AI・ソフト・データ,CLSK,CLEANSPARK INC,0.819054
ソフトウェア,AI・ソフト・データ,CORZ,CORE SCIENTIFIC INC,0.747928
ソフトウェア,AI・ソフト・データ,CRCL,CIRCLE INTERNET GROUP INC,0.748815
ソフトウェア,AI・ソフト・データ,CRM,SALESFORCE INC,0.713545
ソフトウェア,AI・ソフト・データ,CRNC,CERENCE INC,0.725357
ソフトウェア,AI・ソフト・データ,CRWD,CROWDSTRIKE HOLDINGS INC   A,0.884326
ソフトウェア,AI・ソフト・データ,CTSH,COGNIZANT TECH SOLUTIONS A,0.75187
ソフトウェア,AI・ソフト・データ,CVLT,COMMVAULT SYSTEMS INC,0.81563
ソフトウェア,AI・ソフト・データ,CXM,SPRINKLR INC A,0.746625
ソフトウェア,AI・ソフト・データ,DBX,DROPBOX INC CLASS A,0.767181
ソフトウェア,AI・ソフト・データ,DDOG,DATADOG INC   CLASS A,0.80162
ソフトウェア,AI・ソフト・データ,DJCO,DAILY JOURNAL CORP,0.773074
ソフトウェア,AI・ソフト・データ,DLB,DOLBY LABORATORIES INC CL A,0.683183
ソフトウェア,AI・ソフト・データ,DOCU,DOCUSIGN INC,0.78404
ソフトウェア,AI・ソフト・データ,DT,DYNATRACE INC,0.821388
ソフトウェア,AI・ソフト・データ,DXC,DXC TECHNOLOGY CO,0.73289
ソフトウェア,AI・ソフト・データ,EFOR,EVERFORTH INC,0.792081
ソフトウェア,AI・ソフト・データ,EPAM,EPAM SYSTEMS INC,0.726954
ソフトウェア,AI・ソフト・データ,ESTC,ELASTIC NV,0.763553
ソフトウェア,AI・ソフト・データ,FFIV,F5 INC,0.819686
ソフトウェア,AI・ソフト・データ,FICO,FAIR ISAAC CORP,0.692917
ソフトウェア,AI・ソフト・データ,FIVN,FIVE9 INC,0.898049
ソフトウェア,AI・ソフト・データ,FRSH,FRESHWORKS INC CL A,0.769048
ソフトウェア,AI・ソフト・データ,FTNT,FORTINET INC,0.821368
ソフトウェア,AI・ソフト・データ,GDYN,GRID DYNAMICS HOLDINGS INC,0.722846
ソフトウェア,AI・ソフト・データ,GEN,GEN DIGITAL INC,0.721824
ソフトウェア,AI・ソフト・データ,GTLB,GITLAB INC CL A,0.791958
ソフトウェア,AI・ソフト・データ,GWRE,GUIDEWIRE SOFTWARE INC,0.773933
ソフトウェア,AI・ソフト・データ,HUBS,HUBSPOT INC,0.684619
ソフトウェア,AI・ソフト・データ,HUT,HUT 8 CORP,0.794551
ソフトウェア,AI・ソフト・データ,IBM,INTL BUSINESS MACHINES CORP,0.712332
ソフトウェア,AI・ソフト・データ,IDCC,INTERDIGITAL INC,0.709442
ソフトウェア,AI・ソフト・データ,INTA,INTAPP INC,0.699929
ソフトウェア,AI・ソフト・データ,INTU,INTUIT INC,0.713874
ソフトウェア,AI・ソフト・データ,IOT,SAMSARA INC CL A,0.725487
ソフトウェア,AI・ソフト・データ,IT,GARTNER INC,0.796101
ソフトウェア,AI・ソフト・データ,KD,KYNDRYL HOLDINGS INC,0.691047
ソフトウェア,AI・ソフト・データ,KEEL,KEEL INFRASTRUCTURE CORP,0.808436
ソフトウェア,AI・ソフト・データ,KVYO,KLAVIYO INC A,0.716545
ソフトウェア,AI・ソフト・データ,LIF,LIFE360 INC,0.719069
ソフトウェア,AI・ソフト・データ,MANH,MANHATTAN ASSOCIATES INC,0.748551
ソフトウェア,AI・ソフト・データ,MARA,MARA HOLDINGS INC,0.821009
ソフトウェア,AI・ソフト・データ,MITK,MITEK SYSTEMS INC,0.731802
ソフトウェア,AI・ソフト・データ,MSFT,MICROSOFT CORP,0.751902
ソフトウェア,AI・ソフト・データ,MSTR,STRATEGY INC,0.935737
ソフトウェア,AI・ソフト・データ,NCNO,NCINO INC,0.69284
ソフトウェア,AI・ソフト・データ,NN,NEXTNAV INC,0.747913
ソフトウェア,AI・ソフト・データ,NOW,SERVICENOW INC,0.773868
ソフトウェア,AI・ソフト・データ,NTNX,NUTANIX INC   A,0.771055
ソフトウェア,AI・ソフト・データ,NTSK,NETSKOPE INC CL A,0.937724
ソフトウェア,AI・ソフト・データ,OOMA,OOMA INC,0.7408
ソフトウェア,AI・ソフト・データ,ORCL,ORACLE CORP,0.677348
ソフトウェア,AI・ソフト・データ,OSPN,ONESPAN INC,0.805584
ソフトウェア,AI・ソフト・データ,PANW,PALO ALTO NETWORKS INC,0.817584
ソフトウェア,AI・ソフト・データ,PAR,PAR TECHNOLOGY CORP/DEL,0.633025
ソフトウェア,AI・ソフト・データ,PATH,UIPATH INC   CLASS A,0.738012
ソフトウェア,AI・ソフト・データ,PCOR,PROCORE TECHNOLOGIES INC,0.70126
ソフトウェア,AI・ソフト・データ,PD,PAGERDUTY INC,0.78468
ソフトウェア,AI・ソフト・データ,PEGA,PEGASYSTEMS INC,0.735562
ソフトウェア,AI・ソフト・データ,PLTR,PALANTIR TECHNOLOGIES INC A,0.795862
ソフトウェア,AI・ソフト・データ,PRGS,PROGRESS SOFTWARE CORP,0.729705
ソフトウェア,AI・ソフト・データ,PTC,PTC INC,0.77346
ソフトウェア,AI・ソフト・データ,QBTS,D WAVE QUANTUM INC,0.761893
ソフトウェア,AI・ソフト・データ,QLYS,QUALYS INC,0.783972
ソフトウェア,AI・ソフト・データ,QTWO,Q2 HOLDINGS INC,0.714012
ソフトウェア,AI・ソフト・データ,RAMP,LIVERAMP HOLDINGS INC,0.734003
ソフトウェア,AI・ソフト・データ,RBLX,ROBLOX CORP  CLASS A,0.848322
ソフトウェア,AI・ソフト・データ,RBRK,RUBRIK INC A,0.937227
ソフトウェア,AI・ソフト・データ,RDVT,RED VIOLET INC,0.747821
ソフトウェア,AI・ソフト・データ,RIOT,RIOT PLATFORMS INC,0.80738
ソフトウェア,AI・ソフト・データ,RNG,RINGCENTRAL INC CLASS A,0.817991
ソフトウェア,AI・ソフト・データ,ROP,ROPER TECHNOLOGIES INC,0.689861
ソフトウェア,AI・ソフト・データ,RPD,RAPID7 INC,0.870216
ソフトウェア,AI・ソフト・データ,S,SENTINELONE INC  CLASS A,0.902208
ソフトウェア,AI・ソフト・データ,SAIL,SAILPOINT INC,0.851785
ソフトウェア,AI・ソフト・データ,SNPS,SYNOPSYS INC,0.753114
ソフトウェア,AI・ソフト・データ,SOUN,SOUNDHOUND AI INC A,0.701674
ソフトウェア,AI・ソフト・データ,SPSC,SPS COMMERCE INC,0.768838
ソフトウェア,AI・ソフト・データ,SPT,SPROUT SOCIAL INC   CLASS A,0.751477
ソフトウェア,AI・ソフト・データ,TDC,TERADATA CORP,0.776608
ソフトウェア,AI・ソフト・データ,TEAM,ATLASSIAN CORP CL A,0.811232
ソフトウェア,AI・ソフト・データ,TENB,TENABLE HOLDINGS INC,0.792304
ソフトウェア,AI・ソフト・データ,TRMB,TRIMBLE INC,0.741418
ソフトウェア,AI・ソフト・データ,TTAN,SERVICETITAN INC A,0.729321
ソフトウェア,AI・ソフト・データ,TTWO,TAKE TWO INTERACTIVE SOFTWRE,0.732697
ソフトウェア,AI・ソフト・データ,TYL,TYLER TECHNOLOGIES INC,0.714981
ソフトウェア,AI・ソフト・データ,U,UNITY SOFTWARE INC,0.748539
ソフトウェア,AI・ソフト・データ,VERX,VERTEX INC   CLASS A,0.71965
ソフトウェア,AI・ソフト・データ,VIA,VIA TRANSPORTATION INC CL A,0.775818
ソフトウェア,AI・ソフト・データ,VRNS,VARONIS SYSTEMS INC,0.774748
ソフトウェア,AI・ソフト・データ,VYX,NCR VOYIX CORP,0.642608
ソフトウェア,AI・ソフト・データ,WDAY,WORKDAY INC CLASS A,0.760161
ソフトウェア,AI・ソフト・データ,WEAV,WEAVE COMMUNICATIONS INC,0.738947
ソフトウェア,AI・ソフト・データ,WK,WORKIVA INC,0.737737
ソフトウェア,AI・ソフト・データ,WULF,TERAWULF INC,0.750693
ソフトウェア,AI・ソフト・データ,YEXT,YEXT INC,0.737438
ソフトウェア,AI・ソフト・データ,YOU,CLEAR SECURE INC  CLASS A,0.670182
ソフトウェア,AI・ソフト・データ,ZETA,ZETA GLOBAL HOLDINGS CORP A,0.754612
ソフトウェア,AI・ソフト・データ,ZM,ZOOM COMMUNICATIONS INC,0.696475
ソフトウェア,AI・ソフト・データ,ZS,ZSCALER INC,0.918998
ソーラー,エネルギー,ARRY,"Array Technologies, Inc.",1.62
ソーラー,エネルギー,CSIQ,Canadian Solar Inc.,1.52
ソーラー,エネルギー,CWEN,"Clearway Energy, Inc.",3.67
ソーラー,エネルギー,DQ,Daqo New Energy Corp.,1.67
ソーラー,エネルギー,ENPH,"Enphase Energy, Inc.",6.66
ソーラー,エネルギー,FSLR,"First Solar, Inc.",10.13
ソーラー,エネルギー,HASI,"HA Sustainable Infrastructure Capital, Inc.",4.47
ソーラー,エネルギー,NXT,Nextpower Inc.,9.2
ソーラー,エネルギー,RNW,ReNew Energy Global Plc,1.46
ソーラー,エネルギー,RUN,Sunrun Inc.,3.97
ソーラー,エネルギー,SEDG,"SolarEdge Technologies, Inc.",4.03
ソーラー,エネルギー,SHLS,"Shoals Technologies Group, Inc.",2.88
ソーラー,エネルギー,TE,T1 Energy Inc.,2.08
テクノロジー総合,AI・ソフト・データ,AAPL,APPLE INC,2.541656
テクノロジー総合,AI・ソフト・データ,ADBE,ADOBE INC,1.460732
テクノロジー総合,AI・ソフト・データ,AMAT,APPLIED MATERIALS INC,3.738145
テクノロジー総合,AI・ソフト・データ,AMD,ADVANCED MICRO DEVICES,6.095507
テクノロジー総合,AI・ソフト・データ,AMZN,AMAZON.COM INC,2.38484
テクノロジー総合,AI・ソフト・データ,ANET,ARISTA NETWORKS INC,3.436311
テクノロジー総合,AI・ソフト・データ,APH,AMPHENOL CORP CL A,2.602904
テクノロジー総合,AI・ソフト・データ,APP,APPLOVIN CORP CLASS A,1.027793
テクノロジー総合,AI・ソフト・データ,ASML,ASML HOLDING NV NY REG SHS,3.30485
テクノロジー総合,AI・ソフト・データ,AVGO,BROADCOM INC,2.102578
テクノロジー総合,AI・ソフト・データ,BABA,ALIBABA GROUP HOLDING SP ADR,1.551625
テクノロジー総合,AI・ソフト・データ,BKNG,BOOKING HOLDINGS INC,1.658691
テクノロジー総合,AI・ソフト・データ,CRM,SALESFORCE INC,1.881524
テクノロジー総合,AI・ソフト・データ,CRWD,CROWDSTRIKE HOLDINGS INC   A,4.122295
テクノロジー総合,AI・ソフト・データ,CSCO,CISCO SYSTEMS INC,2.990225
テクノロジー総合,AI・ソフト・データ,GOOGL,ALPHABET INC CL A,2.39551
テクノロジー総合,AI・ソフト・データ,IBM,INTL BUSINESS MACHINES CORP,1.565422
テクノロジー総合,AI・ソフト・データ,INTC,INTEL CORP,6.721501
テクノロジー総合,AI・ソフト・データ,INTU,INTUIT INC,0.946188
テクノロジー総合,AI・ソフト・データ,LRCX,LAM RESEARCH CORP,3.930202
テクノロジー総合,AI・ソフト・データ,META,META PLATFORMS INC CLASS A,2.401295
テクノロジー総合,AI・ソフト・データ,MRVL,MARVELL TECHNOLOGY INC,6.362356
テクノロジー総合,AI・ソフト・データ,MSFT,MICROSOFT CORP,2.187701
テクノロジー総合,AI・ソフト・データ,MU,MICRON TECHNOLOGY INC,9.032823
テクノロジー総合,AI・ソフト・データ,NFLX,NETFLIX INC,1.608324
テクノロジー総合,AI・ソフト・データ,NOW,SERVICENOW INC,1.660673
テクノロジー総合,AI・ソフト・データ,NVDA,NVIDIA CORP,2.710845
テクノロジー総合,AI・ソフト・データ,ORCL,ORACLE CORP,1.632033
テクノロジー総合,AI・ソフト・データ,PLTR,PALANTIR TECHNOLOGIES INC A,2.081369
テクノロジー総合,AI・ソフト・データ,QCOM,QUALCOMM INC,2.273071
テクノロジー総合,AI・ソフト・データ,SHOP,SHOPIFY INC   CLASS A,1.752722
テクノロジー総合,AI・ソフト・データ,TSLA,TESLA INC,1.706508
テクノロジー総合,AI・ソフト・データ,TSM,TAIWAN SEMICONDUCTOR SP ADR,3.181337
テクノロジー総合,AI・ソフト・データ,TXN,TEXAS INSTRUMENTS INC,3.151284
テクノロジー総合,AI・ソフト・データ,UBER,UBER TECHNOLOGIES INC,1.737067
デジタル決済,金融・不動産,ACIW,"ACI Worldwide, Inc.",2.28
デジタル決済,金融・不動産,AFRM,"Affirm Holdings, Inc.",4.42
デジタル決済,金融・不動産,AXP,American Express Company,5.98
デジタル決済,金融・不動産,COF,Capital One Financial Corporation,5.99
デジタル決済,金融・不動産,COIN,"Coinbase Global, Inc.",4.52
デジタル決済,金融・不動産,CPAY,"Corpay, Inc.",4.7
デジタル決済,金融・不動産,EEFT,"Euronet Worldwide, Inc.",1.18
デジタル決済,金融・不動産,FIS,"Fidelity National Information Services, Inc.",4.27
デジタル決済,金融・不動産,FISV,"Fiserv, Inc.",4.54
デジタル決済,金融・不動産,FLYW,Flywire Corporation,1.15
デジタル決済,金融・不動産,FOUR,"Shift4 Payments, Inc.",1.22
デジタル決済,金融・不動産,GPN,Global Payments Inc.,4.43
デジタル決済,金融・不動産,MA,Mastercard Incorporated,6.3
デジタル決済,金融・不動産,PYPL,"PayPal Holdings, Inc.",5.56
デジタル決済,金融・不動産,QTWO,"Q2 Holdings, Inc.",1.59
デジタル決済,金融・不動産,RELY,"Remitly Global, Inc.",2.11
デジタル決済,金融・不動産,TOST,"Toast, Inc.",4.05
デジタル決済,金融・不動産,V,Visa Inc.,6.44
デジタル決済,金融・不動産,WEX,WEX Inc.,3.47
デジタル決済,金融・不動産,WSE,Wise Group plc,4.4
デジタル決済,金融・不動産,XYZ,"Block, Inc.",4.51
バイオテック,ヘルスケア・バイオ,ABBV,ABBVIE INC,1.508923
バイオテック,ヘルスケア・バイオ,ABSI,ABSCI CORP,0.470577
バイオテック,ヘルスケア・バイオ,ABUS,ARBUTUS BIOPHARMA CORP,0.135285
バイオテック,ヘルスケア・バイオ,ACAD,ACADIA PHARMACEUTICALS INC,0.632244
バイオテック,ヘルスケア・バイオ,ACHV,ACHIEVE LIFE SCIENCES INC,0.16343
バイオテック,ヘルスケア・バイオ,ADMA,ADMA BIOLOGICS INC,0.417516
バイオテック,ヘルスケア・バイオ,AGIO,AGIOS PHARMACEUTICALS INC,0.560297
バイオテック,ヘルスケア・バイオ,AKTS,AKTIS ONCOLOGY INC,0.105861
バイオテック,ヘルスケア・バイオ,ALKS,ALKERMES PLC,1.392905
バイオテック,ヘルスケア・バイオ,ALLO,ALLOGENE THERAPEUTICS INC,0.151573
バイオテック,ヘルスケア・バイオ,ALNY,ALNYLAM PHARMACEUTICALS INC,1.355395
バイオテック,ヘルスケア・バイオ,ALT,ALTIMMUNE INC,0.14099
バイオテック,ヘルスケア・バイオ,AMGN,AMGEN INC,1.438416
バイオテック,ヘルスケア・バイオ,ANAB,ANAPTYSBIO INC,0.340693
バイオテック,ヘルスケア・バイオ,ANNX,ANNEXON INC,0.239067
バイオテック,ヘルスケア・バイオ,ARDX,ARDELYX INC,0.246598
バイオテック,ヘルスケア・バイオ,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.759577
バイオテック,ヘルスケア・バイオ,ARWR,ARROWHEAD PHARMACEUTICALS IN,1.191648
バイオテック,ヘルスケア・バイオ,ASMB,ASSEMBLY BIOSCIENCES INC,0.074364
バイオテック,ヘルスケア・バイオ,AURA,AURA BIOSCIENCES INC,0.057803
バイオテック,ヘルスケア・バイオ,AVBP,ARRIVENT BIOPHARMA INC,0.264659
バイオテック,ヘルスケア・バイオ,AVTX,AVALO THERAPEUTICS INC,0.230374
バイオテック,ヘルスケア・バイオ,BBIO,BRIDGEBIO PHARMA INC,1.252641
バイオテック,ヘルスケア・バイオ,BBOT,BRIDGEBIO ONCOLOGY THERAPEUT,0.029726
バイオテック,ヘルスケア・バイオ,BCAX,BICARA THERAPEUTICS INC,0.232878
バイオテック,ヘルスケア・バイオ,BCRX,BIOCRYST PHARMACEUTICALS INC,0.584811
バイオテック,ヘルスケア・バイオ,BEAM,BEAM THERAPEUTICS INC,0.842055
バイオテック,ヘルスケア・バイオ,BHVN,BIOHAVEN LTD,0.509622
バイオテック,ヘルスケア・バイオ,BIIB,BIOGEN INC,1.488031
バイオテック,ヘルスケア・バイオ,BMRN,BIOMARIN PHARMACEUTICAL INC,1.42357
バイオテック,ヘルスケア・バイオ,CABA,CABALETTA BIO INC,0.11783
バイオテック,ヘルスケア・バイオ,CADL,CANDEL THERAPEUTICS INC,0.236692
バイオテック,ヘルスケア・バイオ,CAPR,CAPRICOR THERAPEUTICS INC,0.153438
バイオテック,ヘルスケア・バイオ,CBIO,CRESCENT BIOPHARMA INC,0.052344
バイオテック,ヘルスケア・バイオ,CDNA,CAREDX INC,0.695412
バイオテック,ヘルスケア・バイオ,CELC,CELCUITY INC,0.974114
バイオテック,ヘルスケア・バイオ,CGEM,CULLINAN THERAPEUTICS INC,0.253647
バイオテック,ヘルスケア・バイオ,CGON,CG ONCOLOGY INC,1.168556
バイオテック,ヘルスケア・バイオ,CLDX,CELLDEX THERAPEUTICS INC,0.58848
バイオテック,ヘルスケア・バイオ,CLYM,CLIMB BIO INC,0.142211
バイオテック,ヘルスケア・バイオ,CMPX,COMPASS THERAPEUTICS INC,0.084775
バイオテック,ヘルスケア・バイオ,COAG,HEMAB THERAPEUTICS HOLDINGS,0.189388
バイオテック,ヘルスケア・バイオ,COGT,COGENT BIOSCIENCES INC,1.209169
バイオテック,ヘルスケア・バイオ,CRSP,CRISPR THERAPEUTICS AG,1.534813
バイオテック,ヘルスケア・バイオ,CRVS,CORVUS PHARMACEUTICALS INC,0.217981
バイオテック,ヘルスケア・バイオ,CTMX,CYTOMX THERAPEUTICS INC,0.135745
バイオテック,ヘルスケア・バイオ,CYTK,CYTOKINETICS INC,1.304911
バイオテック,ヘルスケア・バイオ,DMRA,DAMORA THERAPEUTICS INC,0.1602
バイオテック,ヘルスケア・バイオ,DNLI,DENALI THERAPEUTICS INC,0.605899
バイオテック,ヘルスケア・バイオ,DNTH,DIANTHUS THERAPEUTICS INC,1.290036
バイオテック,ヘルスケア・バイオ,DSGN,DESIGN THERAPEUTICS INC,0.113632
バイオテック,ヘルスケア・バイオ,DYN,DYNE THERAPEUTICS INC,0.721422
バイオテック,ヘルスケア・バイオ,EBS,EMERGENT BIOSOLUTIONS INC,0.102521
バイオテック,ヘルスケア・バイオ,EDIT,EDITAS MEDICINE INC,0.115956
バイオテック,ヘルスケア・バイオ,ERAS,ERASCA INC,1.221016
バイオテック,ヘルスケア・バイオ,EXEL,EXELIXIS INC,1.404127
バイオテック,ヘルスケア・バイオ,FDMT,4D MOLECULAR THERAPEUTICS IN,0.173461
バイオテック,ヘルスケア・バイオ,FTH,FAETH THERAPEUTICS INC,0.069138
バイオテック,ヘルスケア・バイオ,GERN,GERON CORP,0.227397
バイオテック,ヘルスケア・バイオ,GILD,GILEAD SCIENCES INC,1.479677
バイオテック,ヘルスケア・バイオ,GLUE,MONTE ROSA THERAPEUTICS INC,0.250079
バイオテック,ヘルスケア・バイオ,GRAL,GRAIL INC,1.024427
バイオテック,ヘルスケア・バイオ,HALO,HALOZYME THERAPEUTICS INC,1.485443
バイオテック,ヘルスケア・バイオ,IBRX,IMMUNITYBIO INC,0.957847
バイオテック,ヘルスケア・バイオ,IDYA,IDEAYA BIOSCIENCES INC,0.597297
バイオテック,ヘルスケア・バイオ,IMMX,IMMIX BIOPHARMA INC,0.24854
バイオテック,ヘルスケア・バイオ,IMNM,IMMUNOME INC,0.473913
バイオテック,ヘルスケア・バイオ,IMVT,IMMUNOVANT INC,0.759004
バイオテック,ヘルスケア・バイオ,INBX,INHIBRX BIOSCIENCES INC,0.352547
バイオテック,ヘルスケア・バイオ,INCY,INCYTE CORP,1.415855
バイオテック,ヘルスケア・バイオ,INSM,INSMED INC,1.344718
バイオテック,ヘルスケア・バイオ,IONS,IONIS PHARMACEUTICALS INC,1.147283
バイオテック,ヘルスケア・バイオ,IOVA,IOVANCE BIOTHERAPEUTICS INC,1.110539
バイオテック,ヘルスケア・バイオ,IRON,DISC MEDICINE INC,0.477581
バイオテック,ヘルスケア・バイオ,IRWD,IRONWOOD PHARMACEUTICALS INC,0.141879
バイオテック,ヘルスケア・バイオ,JANX,JANUX THERAPEUTICS INC,0.186931
バイオテック,ヘルスケア・バイオ,JBIO,JADE BIOSCIENCES INC,0.278078
バイオテック,ヘルスケア・バイオ,KLRA,KAILERA THERAPEUTICS INC,0.141929
バイオテック,ヘルスケア・バイオ,KOD,KODIAK SCIENCES INC,0.402622
バイオテック,ヘルスケア・バイオ,KRYS,KRYSTAL BIOTECH INC,1.372931
バイオテック,ヘルスケア・バイオ,KURA,KURA ONCOLOGY INC,0.285603
バイオテック,ヘルスケア・バイオ,KYMR,KYMERA THERAPEUTICS INC,1.219713
